ID	DOCULECT	ISO_CODE	CONCEPT	CONCEPTICON_ID	FORM	TOKENS	ASJP	DOLGO	SCA	COGNATE_CLASS	COGID	INFERRED_CLASS	TURCHINID
20499	Chuukese	?	far		toow	t oo w	T V W	t o w	T U W	1	270	far:to	465
19411	ChuukeseAKATrukese	?	far		too	t oo	T V	t o	T U	1	270	far:to	465
26183	DayakNgaju	?	far		kejaw	k e j a w	K V J V W	k e y a w	K E J A W	1	270	far:ke	459
53249	EastSumbaneseKamberaSoutherndialect	?	far		marau	m a r au	M V R V	m a r a	M A R A	6	277	far:ma	461
42304	EastSumbaneseUmbuRatuNggaidialect	?	far		marau	m a r au	M V R V	m a r a	M A R A	6	277	far:ma	461
15812	FutunaEast	?	far		taumamao	t au m a m ao	T V M V M V	t a m a m a	T A M A M A	13	271	far:ta	464
32836	Imorod	?	far		marayi	m a r ayi	M V R V	m a r a	M A R A	25	273	far:ma	461
35565	Indonesian	?	far		jauh	j au h	J V H	y a h	J A H	1	270	far:ya	466
39047	Iraralay	?	far		marayi	m a r ayi	M V R V	m a r a	M A R A	25	273	far:ma	461
7648	Isamorong	?	far		marayi	m a r ayi	M V R V	m a r a	M A R A	25	273	far:ma	461
21545	Itbayat	?	far		maharawi	m a h a r a w i	M V H V R V W V	m a h a r a w i	M A H A R A W I	25	273	far:ma	461
62759	Itbayaten	?	far		harawiq	h a r a w i q	H V R V W V K	h a r a w i q	H A R A W I K	25	273	far:ha	457
54687	Ivasay	?	far		maarayi	m aa r ayi	M V R V	m a r a	M A R A	25	273	far:ma	461
52530	Katingan	?	far		kɛcau	k ɛ c au	K V K V	k E T a	K E C A	1	270	far:kE	458
32921	Lakalai	?	far		malau	m a l au	M V R V	m a l a	M A L A	43	276	far:ma	461
29981	Luangiua	?	far		mao	m ao	M V	m a	M A	13	271	far:ma	461
57998	MalayBahasaIndonesia	?	far		jauh	j au h	J V H	y a h	J A H	1	270	far:ya	466
31690	Marquesan	?	far		memao	m e m ao	M V M V	m e m a	M E M A	13	271	far:me	462
26513	Minangkabau	?	far		juuah	j uua h	J V H	y u h	J Y H	1	270	far:yu	467
40768	NakanaiBilekiDialect	?	far		malau	m a l au	M V R V	m a l a	M A L A	43	276	far:ma	461
63761	Niue	?	far		mamao	m a m ao	M V M V	m a m a	M A M A	13	271	far:ma	461
61312	Ogan	?	far		jauh	j au h	J V H	y a h	J A H	1	270	far:ya	466
55084	Penrhyn	?	far		momoo	m o m oo	M V M V	m o m o	M U M U	13	271	far:mo	463
59588	Rarotongan	?	far		mamao	m a m ao	M V M V	m a m a	M A M A	13	271	far:ma	461
51915	Rennellese	?	far		mamao	m a m ao	M V M V	m a m a	M A M A	13	271	far:ma	461
9645	Rurutuan	?	far		aatea	aa t ea	V T V	a t e	A T E	14	272	far:at	455
20514	Samoan	?	far		mamao	m a m ao	M V M V	m a m a	M A M A	13	271	far:ma	461
28666	Sikaiana	?	far		mmao	mm ao	M V	m a	M A	13	271	far:ma	461
40494	Surigaonon	?	far		lajo	l a j o	R V J V	l a y o	L A J U	34	274	far:la	460
13076	Tagalog	?	far		malayo	m a l ayo	M V R V	m a l a	M A L A	34	274	far:ma	461
5477	TagalogAnthonydelaPaz	?	far		malayo	m a l ayo	M V R V	m a l a	M A L A	34	274	far:ma	461
22801	TahitianModern	?	far		aatea	aa t ea	V T V	a t e	A T E	14	272	far:at	455
64272	Tikopia	?	far		mao	m ao	M V	m a	M A	13	271	far:ma	461
22083	Tongan	?	far		mamaʔo	m a m a ʔ o	M V M V H V	m a m a 7 o	M A M A H U	13	271	far:ma	461
36912	Tuamotu	?	far		taumamao	t au m a m ao	T V M V M V	t a m a m a	T A M A M A	13	271	far:ta	464
32005	UveaEast	?	far		mamao	m a m ao	M V M V	m a m a	M A M A	13	271	far:ma	461
35767	WesternBukidnonManobo	?	far		diyuq	d iyu q	T V K	d i q	T I K	39	275	far:di	456
12745	Woleai	?	far		ttawa	tt a w a	T V W V	t a w a	T A W A	1	270	far:ta	464
66613	Yami	?	far		marai	m a r ai	M V R V	m a r a	M A R A	25	273	far:ma	461
47548	Anuta	?	fat/grease		momona	m o m o n a	M V M V N V	m o m o n a	M U M U N A	1	278	fat/grease:mo	484
50280	BanjareseMalay	?	fat/grease		lamak	l a m a k	R V M V K	l a m a k	L A M A K	24	283	fat/grease:la	479
30750	Cebuano	?	fat/grease		tambok	t a m b o k	T V M P V K	t a m b o k	T A M P U K	23	282	fat/grease:ta	490
30751	Cebuano	?	fat/grease		mantika	m a n t i k a	M V N T V K V	m a n t i k a	M A N T I K A	24	283	fat/grease:ma	481
49529	DayakNgaju	?	fat/grease		enyak	e n ya k	V N V K	e n i k	E N Y K	1	278	fat/grease:en	470
65307	EastSumbaneseKamberaSoutherndialect	?	fat/grease		mbuaka	m b ua k a	M P V K V	m b u k a	M P Y K A	5	288	fat/grease:mb	482
20680	EastSumbaneseUmbuRatuNggaidialect	?	fat/grease		kawahu	k a w a h u	K V W V H V	k a w a h u	K A W A H Y	6	289	fat/grease:ka	478
19780	FutunaEast	?	fat/grease		sinu/sinu	s i n u s i n u	S V N V S V N V	s i n u s i n u	S I N Y S I N Y	12	279	fat/grease:si	488
19781	FutunaEast	?	fat/grease		gako	g a k o	K V K V	g a k o	K A K U	14	281	fat/grease:ga	472
60358	Imorod	?	fat/grease		tava	t a v a	T V W V	t a v a	T A B A	23	282	fat/grease:ta	490
60359	Imorod	?	fat/grease		avo	a v o	V W V	a v o	A B U	38	287	fat/grease:av	469
18018	Indonesian	?	fat/grease		lemak	l e m a k	R V M V K	l e m a k	L E M A K	24	283	fat/grease:le	480
4835	Iraralay	?	fat/grease		tava	t a v a	T V W V	t a v a	T A B A	23	282	fat/grease:ta	490
29972	Isamorong	?	fat/grease		tava	t a v a	T V W V	t a v a	T A B A	23	282	fat/grease:ta	490
29973	Isamorong	?	fat/grease		havo	h a v o	H V W V	h a v o	H A B U	32	285	fat/grease:ha	474
63189	Itbayat	?	fat/grease		tava	t a v a	T V W V	t a v a	T A B A	23	282	fat/grease:ta	490
63190	Itbayat	?	fat/grease		xavoh	x a v o h	K V W V H	x a v o h	G A B U H	38	287	fat/grease:xa	491
10920	Itbayaten	?	fat/grease		tavaq	t a v a q	T V W V K	t a v a q	T A B A K	23	282	fat/grease:ta	490
59936	Ivasay	?	fat/grease		tava	t a v a	T V W V	t a v a	T A B A	23	282	fat/grease:ta	490
59937	Ivasay	?	fat/grease		havo	h a v o	H V W V	h a v o	H A B U	32	285	fat/grease:ha	474
17348	Katingan	?	fat/grease		enak	e n a k	V N V K	e n a k	E N A K	1	278	fat/grease:en	470
23132	Lakalai	?	fat/grease		molamola	m o l a m o l a	M V R V M V R V	m o l a m o l a	M U L A M U L A	1	278	fat/grease:mo	484
50699	Luangiua	?	fat/grease		sunu	s u n u	S V N V	s u n u	S Y N Y	12	279	fat/grease:su	489
41475	MalayBahasaIndonesia	?	fat/grease		lemak	l e m a k	R V M V K	l e m a k	L E M A K	24	283	fat/grease:le	480
54233	Maori	?	fat/grease		ngako	n g a k o	N K V K V	n g a k o	N K A K U	14	281	fat/grease:ng	486
24566	Minangkabau	?	fat/grease		gomoʔ	g o m o ʔ	K V M V H	g o m o 7	K U M U H	26	284	fat/grease:go	473
39844	NakanaiBilekiDialect	?	fat/grease		molamolala	m o l a m o l a l a	M V R V M V R V R V	m o l a m o l a l a	M U L A M U L A L A	1	278	fat/grease:mo	484
45978	Niue	?	fat/grease		huni	h u n i	H V N V	h u n i	H Y N I	12	279	fat/grease:hu	476
45979	Niue	?	fat/grease		gako	g a k o	K V K V	g a k o	K A K U	14	281	fat/grease:ga	472
8811	Ogan	?	fat/grease		gəmuʔ	g ə m u ʔ	K V M V H	g I m u 7	K E M Y H	26	284	fat/grease:gI	471
43884	Penrhyn	?	fat/grease		sunu	s u n u	S V N V	s u n u	S Y N Y	12	279	fat/grease:su	489
8711	RapanuiEasterIsland	?	fat/grease		nako	n a k o	N V K V	n a k o	N A K U	14	281	fat/grease:na	485
65590	Rarotongan	?	fat/grease		inu	i n u	V N V	i n u	I N Y	12	279	fat/grease:in	477
65591	Rarotongan	?	fat/grease		ngako	n g a k o	N K V K V	n g a k o	N K A K U	14	281	fat/grease:ng	486
21260	Rennellese	?	fat/grease		sinu/sinu	s i n u s i n u	S V N V S V N V	s i n u s i n u	S I N Y S I N Y	12	279	fat/grease:si	488
21261	Rennellese	?	fat/grease		ngako	n g a k o	N K V K V	n g a k o	N K A K U	14	281	fat/grease:ng	486
65371	Rurutuan	?	fat/grease		miʔi	m i ʔ i	M V H V	m i 7 i	M I H I	13	280	fat/grease:mi	483
11632	Samoan	?	fat/grease		ŋaʔo	ŋ a ʔ o	N V H V	N a 7 o	N A H U	14	281	fat/grease:Na	468
56790	Sikaiana	?	fat/grease		sinu	s i n u	S V N V	s i n u	S I N Y	12	279	fat/grease:si	488
12480	Surigaonon	?	fat/grease		taba	t a b a	T V P V	t a b a	T A P A	23	282	fat/grease:ta	490
39955	Tagalog	?	fat/grease		taba	t a b a	T V P V	t a b a	T A P A	23	282	fat/grease:ta	490
39956	Tagalog	?	fat/grease		sebo	s e b o	S V P V	s e b o	S E P U	34	286	fat/grease:se	487
3545	TagalogAnthonydelaPaz	?	fat/grease		taba	t a b a	T V P V	t a b a	T A P A	23	282	fat/grease:ta	490
2594	TahitianModern	?	fat/grease		mii	m ii	M V	m i	M I	13	280	fat/grease:mi	483
29377	Tikopia	?	fat/grease		sinu	s i n u	S V N V	s i n u	S I N Y	12	279	fat/grease:si	488
61321	Tongan	?	fat/grease		ŋako	ŋ a k o	N V K V	N a k o	N A K U	14	281	fat/grease:Na	468
3616	Tuamotu	?	fat/grease		hinu	h i n u	H V N V	h i n u	H I N Y	12	279	fat/grease:hi	475
26055	UveaEast	?	fat/grease		huni	h u n i	H V N V	h u n i	H Y N I	12	279	fat/grease:hu	476
58001	WesternBukidnonManobo	?	fat/grease		taveq	t a v e q	T V W V K	t a v e q	T A B E K	23	282	fat/grease:ta	490
54769	Yami	?	fat/grease		tava	t a v a	T V W V	t a v a	T A B A	23	282	fat/grease:ta	490
61259	Anuta	?	father		tama/na	t a m a n a	T V M V N V	t a m a n a	T A M A N A	1	290	father:ta	505
29449	BanjareseMalay	?	father		bapa	b a p a	P V P V	b a p a	P A P A	5	294	father:ba	495
8502	Carolinian	?	father		taata	t aa t a	T V T V	t a t a	T A T A	1	290	father:ta	505
5776	Cebuano	?	father		amahan	a m a h a n	V M V H V N	a m a h a n	A M A H A N	1	290	father:am	493
15998	Chuukese	?	father		saam	s aa m	S V M	s a m	S A M	1	290	father:sa	503
14004	ChuukeseAKATrukese	?	father		seme	s e m e	S V M V	s e m e	S E M E	1	290	father:se	504
32909	DayakNgaju	?	father		bapa	b a p a	P V P V	b a p a	P A P A	5	294	father:ba	495
32910	DayakNgaju	?	father		apang	a p a n g	V P V N K	a p a n g	A P A N K	12	291	father:ap	494
55766	EastSumbaneseKamberaSoutherndialect	?	father		ama	a m a	V M V	a m a	A M A	1	290	father:am	493
16448	EastSumbaneseUmbuRatuNggaidialect	?	father		ama	a m a	V M V	a m a	A M A	1	290	father:am	493
14373	FutunaEast	?	father		tama/na	t a m a n a	T V M V N V	t a m a n a	T A M A N A	1	290	father:ta	505
46035	Imorod	?	father		moyama	m oya m a	M V M V	m o m a	M U M A	1	290	father:mo	500
56280	Indonesian	?	father		bapak	b a p a k	P V P V K	b a p a k	P A P A K	5	294	father:ba	495
56281	Indonesian	?	father		ayah	aya h	V H	a h	A H	20	293	father:ah	492
9071	Iraralay	?	father		ama	a m a	V M V	a m a	A M A	1	290	father:am	493
66728	Isamorong	?	father		mama	m a m a	M V M V	m a m a	M A M A	1	290	father:ma	498
20165	Itbayat	?	father		papa	p a p a	P V P V	p a p a	P A P A	5	294	father:pa	501
20166	Itbayat	?	father		ama	a m a	V M V	a m a	A M A	1	290	father:am	493
41199	Itbayaten	?	father		qamaq	q a m a q	K V M V K	q a m a q	K A M A K	1	290	father:qa	502
35336	Ivasay	?	father		ama	a m a	V M V	a m a	A M A	1	290	father:am	493
32401	Katingan	?	father		yapaŋ	ya p a ŋ	V P V N	i p a N	Y P A N	12	291	father:ip	496
21596	Lakalai	?	father		tama	t a m a	T V M V	t a m a	T A M A	1	290	father:ta	505
63904	Luangiua	?	father		kama/nga	k a m a n g a	K V M V N K V	k a m a n g a	K A M A N K A	1	290	father:ka	497
13831	MalayBahasaIndonesia	?	father		bapak	b a p a k	P V P V K	b a p a k	P A P A K	5	294	father:ba	495
35052	Maori	?	father		matua	m a t ua	M V T V	m a t u	M A T Y	9	295	father:ma	498
35053	Maori	?	father		papa	p a p a	P V P V	p a p a	P A P A	5	294	father:pa	501
42466	Marquesan	?	father		motua	m o t ua	M V T V	m o t u	M U T Y	9	295	father:mo	500
51977	Minangkabau	?	father		apaʔ	a p a ʔ	V P V H	a p a 7	A P A H	5	294	father:ap	494
5248	NakanaiBilekiDialect	?	father		tama	t a m a	T V M V	t a m a	T A M A	1	290	father:ta	505
52806	Ogan	?	father		bapaʔ	b a p a ʔ	P V P V H	b a p a 7	P A P A H	5	294	father:ba	495
26873	Penrhyn	?	father		paa	p aa	P V	p a	P A	5	294	father:pa	501
22102	RapanuiEasterIsland	?	father		matua	m a t ua	M V T V	m a t u	M A T Y	9	295	father:ma	498
31973	Rarotongan	?	father		metua	m e t ua	M V T V	m e t u	M E T Y	9	295	father:me	499
31974	Rarotongan	?	father		papa	p a p a	P V P V	p a p a	P A P A	5	294	father:pa	501
28568	Rennellese	?	father		tama/u	t a m a u	T V M V V	t a m a u	T A M A Y	1	290	father:ta	505
1109	Rurutuan	?	father		paapaa	p aa p aa	P V P V	p a p a	P A P A	5	294	father:pa	501
9525	Samoan	?	father		tama	t a m a	T V M V	t a m a	T A M A	1	290	father:ta	505
39073	Sikaiana	?	father		tamana	t a m a n a	T V M V N V	t a m a n a	T A M A N A	1	290	father:ta	505
16477	Surigaonon	?	father		tatay	t a t ay	T V T V	t a t a	T A T A	19	292	father:ta	505
24185	Tagalog	?	father		ama	a m a	V M V	a m a	A M A	1	290	father:am	493
60640	TagalogAnthonydelaPaz	?	father		tatay	t a t ay	T V T V	t a t a	T A T A	19	292	father:ta	505
60641	TagalogAnthonydelaPaz	?	father		ama	a m a	V M V	a m a	A M A	1	290	father:am	493
12907	TahitianModern	?	father		paapaa	p aa p aa	P V P V	p a p a	P A P A	5	294	father:pa	501
9786	Tikopia	?	father		tama/na	t a m a n a	T V M V N V	t a m a n a	T A M A N A	1	290	father:ta	505
19722	Tongan	?	father		tama|i	t a m a|i	T V M V	t a m a	T A M A	1	290	father:ta	505
55143	UveaEast	?	father		tamai	t a m ai	T V M V	t a m a	T A M A	1	290	father:ta	505
5415	WesternBukidnonManobo	?	father		amaq	a m a q	V M V K	a m a q	A M A K	1	290	father:am	493
7983	Woleai	?	father		tama	t a m a	T V M V	t a m a	T A M A	1	290	father:ta	505
51254	Yami	?	father		ama	a m a	V M V	a m a	A M A	1	290	father:am	493
49202	Anuta	?	feather		puru	p u r u	P V R V	p u r u	P Y R Y	1	296	feather:pu	516
50995	BanjareseMalay	?	feather		bulu	b u l u	P V R V	b u l u	P Y L Y	1	296	feather:bu	509
46470	Carolinian	?	feather		ulayul	u l ayu l	V R V R	u l a l	Y L A L	1	296	feather:ul	517
26897	Cebuano	?	feather		balahibo	b a l a h i b o	P V R V H V P V	b a l a h i b o	P A L A H I P U	21	299	feather:ba	507
2876	Chuukese	?	feather		uun	uu n	V N	u n	Y N	30	300	feather:un	518
26154	ChuukeseAKATrukese	?	feather		wune	w u n e	W V N V	w u n e	W Y N E	30	300	feather:wu	520
20129	DayakNgaju	?	feather		bulu	b u l u	P V R V	b u l u	P Y L Y	1	296	feather:bu	509
67075	FutunaEast	?	feather		fulu	f u l u	P V R V	f u l u	B Y L Y	1	296	feather:fu	510
51283	Indonesian	?	feather		bulu	b u l u	P V R V	b u l u	P Y L Y	1	296	feather:bu	509
19166	Katingan	?	feather		buluʔ	b u l u ʔ	P V R V H	b u l u 7	P Y L Y H	1	296	feather:bu	509
2564	Lakalai	?	feather		kokoma	k o k o m a	K V K V M V	k o k o m a	K U K U M A	10	297	feather:ko	514
2565	Lakalai	?	feather		ivu	i v u	V W V	i v u	I B Y	1	296	feather:iv	513
30782	Luangiua	?	feather		palaa	p a l aa	P V R V	p a l a	P A L A	5	302	feather:pa	515
51884	MalayBahasaIndonesia	?	feather		bulu	b u l u	P V R V	b u l u	P Y L Y	1	296	feather:bu	509
46062	Maori	?	feather		hurumanu	h u r u m a n u	H V R V M V N V	h u r u m a n u	H Y R Y M A N Y	1	296	feather:hu	511
11357	Minangkabau	?	feather		bulu	b u l u	P V R V	b u l u	P Y L Y	1	296	feather:bu	509
15211	NakanaiBilekiDialect	?	feather		kokoma	k o k o m a	K V K V M V	k o k o m a	K U K U M A	10	297	feather:ko	514
40005	Niue	?	feather		palaa	p a l aa	P V R V	p a l a	P A L A	5	302	feather:pa	515
60707	Ogan	?	feather		bulu	b u l u	P V R V	b u l u	P Y L Y	1	296	feather:bu	509
41914	Penrhyn	?	feather		huru	h u r u	H V R V	h u r u	H Y R Y	1	296	feather:hu	511
1182	RapanuiEasterIsland	?	feather		huruhuru	h u r u h u r u	H V R V H V R V	h u r u h u r u	H Y R Y H Y R Y	1	296	feather:hu	511
63415	Rarotongan	?	feather		uruuru	u r uu r u	V R V R V	u r u r u	Y R Y R Y	1	296	feather:ur	519
9588	Rennellese	?	feather		pala	p a l a	P V R V	p a l a	P A L A	5	302	feather:pa	515
17458	Rurutuan	?	feather		ʔuruʔuru	ʔ u r u ʔ u r u	H V R V H V R V	7 u r u 7 u r u	H Y R Y H Y R Y	1	296	feather:7u	506
15243	Samoan	?	feather		fulu	f u l u	P V R V	f u l u	B Y L Y	1	296	feather:fu	510
43591	Sikaiana	?	feather		palaa	p a l aa	P V R V	p a l a	P A L A	5	302	feather:pa	515
64440	Surigaonon	?	feather		balhibo	b a l h i b o	P V R H V P V	b a l h i b o	P A L H I P U	31	301	feather:ba	507
16846	Tagalog	?	feather		balahibo	b a l a h i b o	P V R V H V P V	b a l a h i b o	P A L A H I P U	21	299	feather:ba	507
41229	TagalogAnthonydelaPaz	?	feather		balahibo	b a l a h i b o	P V R V H V P V	b a l a h i b o	P A L A H I P U	21	299	feather:ba	507
40942	TahitianModern	?	feather		huruhuru	h u r u h u r u	H V R V H V R V	h u r u h u r u	H Y R Y H Y R Y	1	296	feather:hu	511
1273	Tikopia	?	feather		furu	f u r u	P V R V	f u r u	B Y R Y	1	296	feather:fu	510
5005	Tongan	?	feather		fulufulu	f u l u f u l u	P V R V P V R V	f u l u f u l u	B Y L Y B Y L Y	1	296	feather:fu	510
1526	Tuamotu	?	feather		huru	h u r u	H V R V	h u r u	H Y R Y	1	296	feather:hu	511
50516	UveaEast	?	feather		palaa	p a l aa	P V R V	p a l a	P A L A	5	302	feather:pa	515
34577	WesternBukidnonManobo	?	feather		bulvul	b u l v u l	P V R W V R	b u l v u l	P Y L B Y L	1	296	feather:bu	509
16823	Woleai	?	feather		iula	iu l a	V R V	i l a	I L A	1	296	feather:il	512
52791	Yami	?	feather		panid	p a n i d	P V N V T	p a n i d	P A N I T	2	298	feather:pa	515
52792	Yami	?	feather		bobow	b o b o w	P V P V W	b o b o w	P U P U W	1	296	feather:bo	508
41259	Cebuano	?	fifty		kaliman	k a l i m a n	K V R V M V N	k a l i m a n	K A L I M A N	1	303	fifty:ka	521
27094	ChuukeseAKATrukese	?	fifty		nime	n i m e	N V M V	n i m e	N I M E	1	303	fifty:ni	523
65266	FutunaEast	?	fifty		kaulima	k au l i m a	K V R V M V	k a l i m a	K A L I M A	1	303	fifty:ka	521
55626	Samoan	?	fifty		limagafulu	l i m a g a f u l u	R V M V K V P V R V	l i m a g a f u l u	L I M A K A B Y L Y	1	303	fifty:li	522
2300	Tagalog	?	fifty		limampuq	l i m a m p u q	R V M V M P V K	l i m a m p u q	L I M A M P Y K	1	303	fifty:li	522
33488	TagalogAnthonydelaPaz	?	fifty		limampu	l i m a m p u	R V M V M P V	l i m a m p u	L I M A M P Y	1	303	fifty:li	522
48802	Anuta	?	fire		api	a p i	V P V	a p i	A P I	1	304	fire:ap	528
21385	BanjareseMalay	?	fire		api	a p i	V P V	a p i	A P I	1	304	fire:ap	528
18888	Cebuano	?	fire		kalayo	k a l ayo	K V R V	k a l a	K A L A	10	305	fire:ka	532
66412	Chuukese	?	fire		efi	e f i	V P V	e f i	E B I	1	304	fire:ef	529
26490	ChuukeseAKATrukese	?	fire		efi	e f i	V P V	e f i	E B I	1	304	fire:ef	529
14750	DayakNgaju	?	fire		apui	a p ui	V P V	a p u	A P Y	1	304	fire:ap	528
24827	EastSumbaneseKamberaSoutherndialect	?	fire		api	a p i	V P V	a p i	A P I	1	304	fire:ap	528
49725	EastSumbaneseUmbuRatuNggaidialect	?	fire		apu	a p u	V P V	a p u	A P Y	1	304	fire:ap	528
13181	FutunaEast	?	fire		afi	a f i	V P V	a f i	A B I	1	304	fire:af	526
64547	Imorod	?	fire		apoy	a p oy	V P V	a p o	A P U	1	304	fire:ap	528
20666	Indonesian	?	fire		api	a p i	V P V	a p i	A P I	1	304	fire:ap	528
5350	Iraralay	?	fire		apoy	a p oy	V P V	a p o	A P U	1	304	fire:ap	528
39395	Isamorong	?	fire		apoy	a p oy	V P V	a p o	A P U	1	304	fire:ap	528
60696	Itbayat	?	fire		hapoy	h a p oy	H V P V	h a p o	H A P U	1	304	fire:ha	530
11497	Itbayaten	?	fire		hapuy	h a p uy	H V P V	h a p u	H A P Y	1	304	fire:ha	530
54491	Ivasay	?	fire		apoy	a p oy	V P V	a p o	A P U	1	304	fire:ap	528
59012	Katingan	?	fire		apui	a p ui	V P V	a p u	A P Y	1	304	fire:ap	528
33128	Lakalai	?	fire		havi	h a v i	H V W V	h a v i	H A B I	1	304	fire:ha	530
9269	Luangiua	?	fire		ahi	a h i	V H V	a h i	A H I	1	304	fire:ah	527
16911	MalayBahasaIndonesia	?	fire		api	a p i	V P V	a p i	A P I	1	304	fire:ap	528
64392	Maori	?	fire		ahi	a h i	V H V	a h i	A H I	1	304	fire:ah	527
52710	Marquesan	?	fire		ahi	a h i	V H V	a h i	A H I	1	304	fire:ah	527
63124	Minangkabau	?	fire		api	a p i	V P V	a p i	A P I	1	304	fire:ap	528
9936	NakanaiBilekiDialect	?	fire		havi	h a v i	H V W V	h a v i	H A B I	1	304	fire:ha	530
49995	Niue	?	fire		afi	a f i	V P V	a f i	A B I	1	304	fire:af	526
51420	Ogan	?	fire		api	a p i	V P V	a p i	A P I	1	304	fire:ap	528
67065	Penrhyn	?	fire		ahi	a h i	V H V	a h i	A H I	1	304	fire:ah	527
1242	RapanuiEasterIsland	?	fire		ahi	a h i	V H V	a h i	A H I	1	304	fire:ah	527
27832	Rarotongan	?	fire		ai	ai	V	a	A	1	304	fire:aH	525
28769	Rennellese	?	fire		ahi	a h i	V H V	a h i	A H I	1	304	fire:ah	527
42856	Rurutuan	?	fire		auaʔi	aua ʔ i	V H V	a 7 i	A H I	1	304	fire:a7	524
30518	Samoan	?	fire		afi	a f i	V P V	a f i	A B I	1	304	fire:af	526
10003	Sikaiana	?	fire		ahi	a h i	V H V	a h i	A H I	1	304	fire:ah	527
48846	Surigaonon	?	fire		kayajo	k aya j o	K V J V	k a y o	K A J U	10	305	fire:ka	532
51278	Tagalog	?	fire		sunog	s u n o g	S V N V K	s u n o g	S Y N U K	16	306	fire:su	533
51279	Tagalog	?	fire		apoy	a p oy	V P V	a p o	A P U	1	304	fire:ap	528
7958	TagalogAnthonydelaPaz	?	fire		sunog	s u n o g	S V N V K	s u n o g	S Y N U K	16	306	fire:su	533
7959	TagalogAnthonydelaPaz	?	fire		apoy	a p oy	V P V	a p o	A P U	1	304	fire:ap	528
24831	TahitianModern	?	fire		auahi	aua h i	V H V	a h i	A H I	1	304	fire:ah	527
11552	Tikopia	?	fire		afi	a f i	V P V	a f i	A B I	1	304	fire:af	526
44497	Tongan	?	fire		afi	a f i	V P V	a f i	A B I	1	304	fire:af	526
7593	Tuamotu	?	fire		ahi	a h i	V H V	a h i	A H I	1	304	fire:ah	527
154	UveaEast	?	fire		afi	a f i	V P V	a f i	A B I	1	304	fire:af	526
6363	WesternBukidnonManobo	?	fire		hapuy	h a p uy	H V P V	h a p u	H A P Y	1	304	fire:ha	530
65199	Woleai	?	fire		yafɪ	ya f ɪ	V P V	i f i	Y B I	1	304	fire:if	531
60143	Yami	?	fire		apoy	a p oy	V P V	a p o	A P U	1	304	fire:ap	528
58447	Anuta	?	fish		ika	i k a	V K V	i k a	I K A	1	307	fish:ik	538
38526	BanjareseMalay	?	fish		iwak	i w a k	V W V K	i w a k	I W A K	25	311	fish:iw	541
23527	Carolinian	?	fish		iigh	ii g h	V K H	i g h	I K H	1	307	fish:ig	537
20847	Cebuano	?	fish		isda	i s d a	V S T V	i s d a	I S T A	18	309	fish:is	540
15169	Chuukese	?	fish		iik	ii k	V K	i k	I K	1	307	fish:ik	538
47422	ChuukeseAKATrukese	?	fish		iik	ii k	V K	i k	I K	1	307	fish:ik	538
27261	DayakNgaju	?	fish		laok	l ao k	R V K	l a k	L A K	14	308	fish:la	542
59595	EastSumbaneseKamberaSoutherndialect	?	fish		iyang	iya n g	V N K	i n g	I N K	1	307	fish:in	539
39068	EastSumbaneseUmbuRatuNggaidialect	?	fish		iyangu	iya n g u	V N K V	i n g u	I N K Y	1	307	fish:in	539
12062	FutunaEast	?	fish		ika	i k a	V K V	i k a	I K A	1	307	fish:ik	538
12063	FutunaEast	?	fish		matu	m a t u	M V T V	m a t u	M A T Y	32	312	fish:ma	543
40937	Imorod	?	fish		among	a m o n g	V M V N K	a m o n g	A M U N K	19	310	fish:am	534
47846	Indonesian	?	fish		ikan	i k a n	V K V N	i k a n	I K A N	1	307	fish:ik	538
661	Iraralay	?	fish		among	a m o n g	V M V N K	a m o n g	A M U N K	19	310	fish:am	534
56380	Isamorong	?	fish		among	a m o n g	V M V N K	a m o n g	A M U N K	19	310	fish:am	534
22231	Itbayat	?	fish		among	a m o n g	V M V N K	a m o n g	A M U N K	19	310	fish:am	534
19392	Itbayaten	?	fish		qamung	q a m u n g	K V M V N K	q a m u n g	K A M Y N K	19	310	fish:qa	545
3450	Ivasay	?	fish		among	a m o n g	V M V N K	a m o n g	A M U N K	19	310	fish:am	534
58833	Katingan	?	fish		lauk	l au k	R V K	l a k	L A K	14	308	fish:la	542
13411	Lakalai	?	fish		ia	ia	V	i	I	1	307	fish:iH	536
39392	MalayBahasaIndonesia	?	fish		ikan	i k a n	V K V N	i k a n	I K A N	1	307	fish:ik	538
40039	Maori	?	fish		ika	i k a	V K V	i k a	I K A	1	307	fish:ik	538
55261	Marquesan	?	fish		ia	ia	V	i	I	1	307	fish:iH	536
17347	Minangkabau	?	fish		ikan	i k a n	V K V N	i k a n	I K A N	1	307	fish:ik	538
27752	NakanaiBilekiDialect	?	fish		ia	ia	V	i	I	1	307	fish:iH	536
46030	Niue	?	fish		ika	i k a	V K V	i k a	I K A	1	307	fish:ik	538
20931	Ogan	?	fish		ikan	i k a n	V K V N	i k a n	I K A N	1	307	fish:ik	538
35966	Penrhyn	?	fish		ika	i k a	V K V	i k a	I K A	1	307	fish:ik	538
1417	RapanuiEasterIsland	?	fish		ika	i k a	V K V	i k a	I K A	1	307	fish:ik	538
52569	Rarotongan	?	fish		ika	i k a	V K V	i k a	I K A	1	307	fish:ik	538
49215	Rennellese	?	fish		ika	i k a	V K V	i k a	I K A	1	307	fish:ik	538
53181	Rurutuan	?	fish		iʔa	i ʔ a	V H V	i 7 a	I H A	1	307	fish:i7	535
